Bedrooms,FirstName,LastName,Phone,Address,City,Price,Website,Email,PublicRemarks,BouncerStatus,BouncerReason,BouncerOutcome,EmailSource
5,Waxhaw,Landing,,1026 Honey Trl,Monroe,559990,,,"Enter the Lassen, greeted by a foyer open to a flex room/study and bedroom with a full bath. Continue to the large open Great Room with a fireplace, dining area, and kitchen featuring a large island, breakfast bar, and walk-in pantry. A 2-car garage completes the first floor. The second floor features an owners suite, laundry room, a loft, three additional bedrooms, and a/two full bathrooms. At Waxhaw Landing, discover Mattamy's distinctive streetscapes surrounded by natural spaces, thoughtful architectural details, and superior standard finishes in single-family homes featuring both 1- and 2-story designs with 3-6 bedrooms, 2-car garages, covered verandas, and screen porches tentatively priced from the upper $300s. It's Mattamy quality and style at an exceptional price, located in an exceptional area. *Availability, prices, financing promotion and offers subject to change without notice. Square footage is approximate. Please see your New Home Counselor for details.",,,not_found,none
4,Waxhaw,Landing,,1107 Honey Trl,Monroe,439990,,,"Upon entering the Redwood, you are greeted by a foyer that opens to a flex room/study/guest bedroom and shared bath. Continue to the spacious Great Room with a fireplace and dining room with patio, open to the kitchen featuring a large island, breakfast bar, and stainless-steel appliances. Head to the second floor to find the large owners suite, loft, two additional bedrooms, a full bathroom, and a convenient laundry room. It's the small-town lifestyle you've always wanted at Waxhaw Landing. Enjoy the best of quaint community living with proximity to shopping, entertainment, and recreation, all while being located on Hwy 75, minutes from historic Waxhaw and Monroe. Convenient access to nearby schools includes Union Academy, Monroe Charter Academy, Walter Bickett Elementary, Monroe Middle, and Monroe High School. Celebrate local farmers at the Waxhaw Farmers Market and enjoy boating, biking, and camping at beautiful 1,050-acre Cane Creek Park. *Availability, pricing, promotions, specifications, and features are subject to change without notice. Square footage is approximate. Renderings are for illustrative purposes only. See your New Home Counselor for details.",,,not_found,none
4,Savona,,,15625 Northcross Dr,Huntersville,593500,,,"Main Level Guest Suite, Upgraded Cabinets and Kitchen Tile Backsplash, Upgraded Quartz Countertops in Carrara Delphi, Full Tile Shower in Primary and Secondary Bathroom, Walk-in Laundry with Lower Cabinets and Sink, Hard Surface Floors at Stairs, Loft and Bedrooms, Exterior Landscape Maintenance and More!",,,not_found,none
4,Waxhaw,Landing,,1036 Honey Trl,Monroe,559990,,,"Enter the Poinsett, greeted by a foyer open to a formal dining room/a study. Continue to the large open Great Room with a gas fireplace, breakfast area, and den/guest suite with a full bath. The kitchen features a large island, breakfast bar, and walk-in pantry. A 2-car garage completes the first floor. The second floor features an owners suite, laundry room, a loft, three additional bedrooms, and a/two full bathrooms. At Waxhaw Landing, discover Mattamy's distinctive streetscapes surrounded by natural spaces, thoughtful architectural details, and superior standard finishes in single-family homes featuring both 1- and 2-story designs with 3-6 bedrooms, 2-car garages, covered verandas, and screen porches tentatively priced from the upper $300s. It's Mattamy quality and style at an exceptional price, located in an exceptional area. *Availability, pricing, promotions, specifications, and features are subject to change without notice. Square footage is approximate. Renderings are for illustrative purposes only. See your New Home Counselor for details.",,,not_found,none
4,Aurora,Acres,,5021 Astra Ln,Snow Camp,409440,,,"5021 Astra Lane could be your new home today! Welcome to the Hayden, one of our two-story floorplans in Aurora Acres in Snow Camp, NC. This home features 4 bedrooms, 3 bathrooms, 2,511 sq. ft. of living space, and a 2-car garage. Upon entering the home, you'll be greeted by a foyer passing by the flex room, then led into the center of the home. This open-concept space features a functional kitchen, the living room, a breakfast area, a study and a full bathroom in the back left of the home. The kitchen is equipped with a corner walk-in pantry, quartz countertops, stainless steel appliances, kitchen island, and a breakfast area. The second floor hosts the spacious primary bedroom and primary bathroom boasting two walk-in closets, a walk-in shower, dual vanity, and separate water closet for ultimate privacy. The additional three bedrooms share a third full bathroom. The laundry room and loft complete the second floor. With its luxurious design and ample space, the Hayden is the perfect place to call home.",,,not_found,none
3,Wildbrook,Village,,193 Wildbrook Dr,Waynesville,369890,,,"The Aria at Wildbrook Village offers the ease of single-level living combined with the beauty and convenience of life in Waynesville. Located near charming downtown Waynesville, shopping, dining, outdoor recreation, and everyday essentials, Wildbrook Village provides the perfect setting to enjoy the best of Western North Carolina. This thoughtfully designed ranch home features 3 bedrooms and 2 bathrooms with an open-concept layout ideal for both everyday living and entertaining. A welcoming foyer leads into the spacious living room, dining area, and kitchen, creating a bright and connected living space. The kitchen features ample cabinet storage, modern finishes, and a functional layout that makes meal preparation and gathering with family and friends effortless. The private primary suite serves as a relaxing retreat, complete with a spacious walk-in closet and an ensuite bathroom featuring dual vanities and a walk-in shower. Two additional bedrooms and a second full bathroom provide flexibility for guests, family members, or a home office. A conveniently located laundry room adds to the home's practical design. Step outside to the covered rear porch, the perfect place to enjoy your morning coffee, relax after a long day, or take in the peaceful mountain surroundings. With a two-car garage, thoughtfully designed living spaces, and the convenience of one-level living, the Aria at Wildbrook Village offers comfort, functionality, and the mountain lifestyle you've been looking",,,not_found,none
5,Rolling,Hills,,2016 Cypress Hill Drive SE,Bolivia,384990,,,"The Iberville floorplan in Rolling Hills located in Bolivia, North Carolina is a two-story home offering 2,614 square feet of living space across 5 bedrooms and 3 full bathrooms. Your style, your way. This plan offers a flex space just off the foyer that could be a dedicated home office or formal dining room for entertaining family and friends. A guest bedroom plus a full bath on the main also ensures a private space for visitors. The central family room opens to a casual dining area and an open kitchen with extended island. This well-appointed space offers bar top seating, so everyone stays connected and features include granite countertops, stainless steel appliances and contemporary cabinetry. Upstairs there is a generous primary suite with adjoining bath that offers a garden tub, separate shower, dual vanities and plenty of closet space. Secondary bedrooms ensure everyone has their own space, plus there is an additional living room perfect for family movie nights, gaming or just a place to get away and relax. And you will never be too far from home with Home Is Connected(R) Smart Home Technology is included in your new home and comes with an industry-leading suite of smart home products including touchscreen interface, HD video doorbell, smart door lock, smart thermostat all controlled by smartphone app with voice! The photos you see here are for illustration purposes only, interior and exterior features, options, colors and selections will vary from the homes as buil",,,not_found,none
3,Providence,Walk,,242 Lauren Ln,Hendersonville,327390,,,"The Maywood at Providence Walk combines an inviting open-concept layout with thoughtful spaces designed for modern living. On the main level, a spacious family room flows effortlessly into the dining area and kitchen, where a large center island creates the perfect gathering spot for meal prep, casual dining, and entertaining. A convenient half bath, attached one-car garage, and rear patio add both functionality and outdoor enjoyment to the home's well-designed first floor. Upstairs, the private primary suite offers a relaxing retreat with a spacious bedroom, an ensuite bath featuring a dual vanity and walk-in shower, plus two linen closets for added storage. The generously sized walk-in closet provides plenty of room for organization. Two additional bedrooms, a full secondary bathroom with a bathtub, and a centrally located laundry room complete the second floor, making everyday routines more convenient for the whole household. Nestled in the sought-after Providence Walk community in Hendersonville, homeowners enjoy easy access to the Ecusta Trail, downtown Hendersonville, local dining, shopping, and outdoor recreation. Combining a desirable location with a comfortable and functional floorplan, the Maywood is an excellent place to call home.",,,not_found,none
3,Providence,Walk,,20 Katherine Emilie Dr,Hendersonville,356690,,,"The Brandon at Providence Walk offers a smart, open-concept design that blends comfort and functionality in one beautiful home. The main level features a spacious family room that flows seamlessly into the dining area and kitchen, creating the perfect space for everyday living and entertaining. Sliding glass doors provide easy access to the backyard, while a convenient half bath and attached one-car garage complete the first floor. Upstairs, the private primary suite serves as a relaxing retreat with a generously sized bedroom, a luxurious bath featuring a dual vanity and walk-in shower with glass doors, and a large walk-in closet. Two additional bedrooms share a full bathroom with a bathtub, and the nearby laundry room adds everyday convenience right where you need it most. Located in the desirable Providence Walk community in Hendersonville, residents enjoy easy access to the Ecusta Trail and the charm of downtown Hendersonville. With shopping, dining, recreation, and outdoor adventures just minutes away, Providence Walk offers the perfect balance of peaceful living and everyday convenience.",,,not_found,none
3,Wildbrook,Village,,200 Wildbrook Dr,Waynesville,373090,,,"Discover the perfect blend of space, flexibility, and mountain living with the Penwell, a thoughtfully designed two-story home offering 2,175 square feet of comfortable living space in the beautiful Wildbrook Village community in Waynesville. The main level is designed for both everyday living and entertaining, featuring a spacious great room, modern kitchen, convenient half bath, and a versatile flex room or study that can be tailored to fit your lifestyle. Whether you need a home office, playroom, formal dining area, or hobby space, the Penwell offers the flexibility to make the home your own. Upstairs, you'll find a private primary suite complete with an attached full bathroom and a generous walk-in closet. Two additional bedrooms, a second full bathroom, and a conveniently located laundry room provide functionality and comfort for the entire family. For even greater flexibility, the Penwell is available with either a fourth bedroom option or a large loft space, allowing you to choose the layout that best suits your needs. A two-car garage completes this spacious and practical design. Nestled in the charming Jonathan Creek area of Waynesville, Wildbrook Village offers a truly unique mountain lifestyle. Surrounded by the stunning beauty of Western North Carolina's mountains and situated alongside a picturesque creek, residents can enjoy peaceful outdoor living and cool off with a refreshing creekside stroll on warm summer days. Conveniently located just minutes from Magg",,,not_found,none
3,Providence,Walk,,248 Lauren Ln,Hendersonville,326390,,,"The Maywood at Providence Walk combines an inviting open-concept layout with thoughtful spaces designed for modern living. On the main level, a spacious family room flows effortlessly into the dining area and kitchen, where a large center island creates the perfect gathering spot for meal prep, casual dining, and entertaining. A convenient half bath, attached one-car garage, and rear patio add both functionality and outdoor enjoyment to the home's well-designed first floor. Upstairs, the private primary suite offers a relaxing retreat with a spacious bedroom, an ensuite bath featuring a dual vanity and walk-in shower, plus two linen closets for added storage. The generously sized walk-in closet provides plenty of room for organization. Two additional bedrooms, a full secondary bathroom with a bathtub, and a centrally located laundry room complete the second floor, making everyday routines more convenient for the whole household. Nestled in the sought-after Providence Walk community in Hendersonville, homeowners enjoy easy access to the Ecusta Trail, downtown Hendersonville, local dining, shopping, and outdoor recreation. Combining a desirable location with a comfortable and functional floorplan, the Maywood is an excellent place to call home.",,,not_found,none
4,Aurora,Acres,,5037 Astra Ln,Snow Camp,442525,,,"Welcome home to 5037 Astra Lane! The Columbia is a spacious and modern two-story home offering 4 bedrooms, 3.5 baths, 3,108 sq. ft. of living space, and a 2-car garage. The moment you step inside the home you will be greeted by the foyer which connects you first to a home office and then to a formal dining room. The open-concept layout integrates the main living area, which is a spacious family room. The gourmet kitchen, features stainless steel appliances, center island, ample cabinets, quartz countertops, ceramic tile backsplash, and a large breakfast room perfect for casual dining. Upstairs, there is a spacious primary bedroom with private bathroom and large walk-in closet. The additional three bedrooms all include walk-in closets, built with comfort. The Columbia includes versatile loft area that can be a media room, playroom, or home gym. With its thoughtful design and spacious layout, the Columbia is the perfect place to call home.",,,not_found,none
3,Indigo,Preserve Townhomes,,3225 Butterfly Ginger St Lot 73,Leland,478990,,,"Welcome to this beautifully designed ranch-style 2-story home - The Bradford! Located in the highly sought-after Indigo Preserve community in the heart of Leland. This charming home offers 3 spacious bedrooms, a French-door flex room that is perfect for an office or formal dining space, 3 full baths, and a versatile upstairs bonus room. The living area is an open concept, where your kitchen, living, and dining areas blend seamlessly into a space perfect for everyday living and entertaining. This floorplan is features a desirable first floor primary suite, providing comfort and convenience with easy main-level living. Enjoy the covered patio perfect for entertaining and enjoying eastern North Carolina evenings. Residents of Indigo Preserve enjoy an exceptional lifestyle with resort-style amenities including a sparkling pool, pickleball courts, playground, open-air pavilion, and sidewalks throughout the community. Conveniently located near shopping, dining, and area beaches, this home offers the perfect blend of comfort, recreation, and coastal living. Home Is Connected(R) Smart Home Technology is included in your new home and comes with an industry-leading suite of smart home products. Contact us today and find your home at Indigo Preserve.",,,not_found,none
4,Carpenter,Falls,,702 Timber Terrace Dr,Durham,406940,,,"At the core of the Raven new home plan is the versatility you need. The first-floor bedroom with adjacent full bath can work as a guest suite, teens' getaway or home office well separated from the rest of the house! Ready this Summer!",,,not_found,none
4,Helmsley,,,707 Orchard Vista Cir,Raleigh,430190,,,"Smith Douglas Homes proudly presents the Radcliffe at Helmsley. HOME UNDER CONSTRUCTION. EXPECTED COMPLETION, DECEMBER. REPRESENTATIONAL PHOTOS. Discover elevated townhome living with an added sense of privacy in this beautifully designed three-level Radcliffe. One of only two homes in its building, this residence enjoys the rare advantage of no neighboring building directly behind it. The first floor offers a private fourth bedroom with its own ensuite, ideal for guests or a home office, along with an enclosed outdoor living space enhanced by a ceiling fan. Upstairs, the main living level is designed for effortless entertaining, with a spacious kitchen featuring granite countertops and access to a private balcony, perfect for enjoying a breath of fresh air. Luxury vinyl plank flooring brings a polished finish to the main living areas, while soft carpet adds comfort to the bedrooms. The owner's suite creates a relaxing retreat with a beautifully tiled shower and quartz bathroom countertops. Thoughtful conveniences include blinds throughout the entire home, with screens on the front and rear windows. Ideally situated in the heart of Raleigh, just minutes from the sought-after Fenton district for premier shopping, dining, and entertainment. Schedule your appointment today!",,,not_found,none
3,Liberty,Creek,,243 Spirit Springs Rd,Smithfield,415535,,,"Smith Douglas Homes proudly presents the Avery D Plan at Liberty Creek. Step into refined single-story living with one of Smith Douglas Homes' most sought-after designs, beautifully situated on an expansive .689-acre homesite. An extended foyer creates an inviting entrance and leads to a dedicated dining room designed for memorable gatherings. Upgraded luxury vinyl plank flooring flows throughout the main living areas, enhancing the home's open and sophisticated feel. The spacious family room connects effortlessly to a beautifully appointed kitchen featuring quartz countertops, crisp white cabinetry, a generous center island, and a bright breakfast nook with access to the outdoor patio. Privately positioned at the rear of the home, the oversized primary suite offers a relaxing retreat with dual vanities, quartz countertops, a spacious walk-in shower, and generous closet space. Two additional bedrooms provide flexibility for guests, work, or everyday living. A conveniently located laundry room and mudroom add functionality. Enjoy an easy commute to downtown Raleigh along with community walking trails, an outdoor fireplace, and a playground.",,,not_found,none
3,Ivy,Meadows,,102 Airdale Drive,Oxford,354990,,,"Welcome to the Jodeco, a stunning two-story home offering 3-5 bedrooms, 2.5-3 bathrooms, and a 2-car garage across 2,300 sq. ft. of beautifully designed living space. The first floor features a versatile study perfect for a home office, an open-concept kitchen, dining, and family room, and a powder room for guests. Upstairs, the spacious primary suite includes double vanity sinks, two walk-in closets, and a convenient private laundry area, while two additional bedrooms with walk-in closets share a full second-floor bathroom. A generous loft provides flexible space for family gatherings or recreation. Optional upgrades let you convert the loft and study into additional bedrooms and a full bathroom, and add a paved or covered patio to create the perfect backyard retreat. The Jodeco combines style, space, and flexibility, making it ideal for modern family living. *Photos are representative of the Jodeco floor plan",,,not_found,none
4,Glen,Abbey,,1014 Riverbank Dr,Kernersville,349990,,,"Step into the home through the foyer, where a powder bath and access to the two-car garage are conveniently located. The foyer opens into a spacious, open-concept kitchen, family room, and dining area. A back patio is situated just off the dining area, while on the opposite side of the family room, stairs lead to the second floor and a study. Upstairs, a spacious loft connects three additional bedrooms-two with walk-in closets-that share a full bath. On the opposite side of the loft, you'll find a laundry room and the primary bedroom, complete with a walk-in closet and private primary bath.",,,not_found,none
3,Lemon,Springs Estates,,1236 Averitt Way,Sanford,345050,,,"Smith Douglas Homes proudly presents the Caldwell D plan at Lemon Springs Estates. THIS HOME IS UNDER CONSTRUCTION, ESTIMATED COMPLETION, JANUARY. REPRESENTATIONAL PHOTOS. Start the new year in a brand-new home designed with comfort, style, and flexibility in mind. The Caldwell offers the convenience of a primary suite on the main level, complemented by a formal dining room and easily accessible laundry room. At the heart of the home, the beautifully appointed kitchen makes a statement with sophisticated stone-gray cabinetry and granite countertops, creating an inviting space for everyday meals and entertaining. Luxury vinyl plank flooring flows through the main living areas for a polished, cohesive look. Tucked away on the main level, the primary suite offers a relaxing retreat with dual sinks, quartz countertops, and a spacious walk-in shower. Upstairs, a large loft provides valuable additional living space alongside two secondary bedrooms, giving you plenty of room to make the home your own. Located in the lovely town of Sanford, Lemon Springs Estates offers sidewalks throughout the community and convenient access to Hwy US-1.",,,not_found,none
4,Liberty,Creek,,330 Spirit Springs Rd,Smithfield,365360,,,"Smith Douglas Homes proudly presents The McGinnis A plan at Liberty Creek. THIS HOME IS UNDER CONSTRUCTION, EXPECTED COMPLETION OCTOBER. REPRESENTATIONAL PHOTOS. Looking for an affordable home without sacrificing the space and features on your wish list? The McGinnis A delivers with four bedrooms, a versatile loft, private study, and an impressive .71-acre homesite. The inviting family room flows seamlessly into the kitchen and breakfast nook, creating an open gathering space for everyday living and entertaining. Stainless steel appliances and a center island add both style and functionality to the kitchen, while an extended patio provides even more room to enjoy the outdoors. Upstairs, retreat to a comfortable owner's suite featuring a garden tub/shower combination and convenient access to the laundry room. Three additional generously sized bedrooms each offer their own walk-in closet, providing exceptional storage throughout the home. Located in the charming town of Smithfield with a convenient drive to Raleigh, Liberty Creek offers a community fireplace, walking trails, and a playground. With abundant living space, a large homesite, and a price point designed to offer more, The McGinnis A is an opportunity you won't want to miss!",,,not_found,none
4,Cambria,,,509 Havannah Rd,Garner,474840,,,"The Kirby at Cambria blends timeless design with modern comfort, featuring a sought-after first-floor owner's suite, expansive gathering spaces, and the flexibility to accommodate every stage of life.",,,not_found,none
5,Thomas,L Shoupe,,6302 Cabin Branch Dr,Durham,640000,,,"6302 Cabin Branch Dr is a Durham corner-lot home built in 2017 with 3,542 square feet on nearly half an acre. The kitchen features quartz countertops, an accent backsplash, and stainless steel appliances, creating a well-equipped space for cooking and entertaining. A fireplace anchors the main living area, adding warmth and ambiance to the central gathering space. A front porch and a back deck extend the living space outdoors, creating ample room for relaxation and entertaining. A two-car side-entry garage completes this well-maintained residence with practical amenities and comfortable living spaces throughout every room.",,,not_found,none
3,Ellen,Kuo,19198895898,828 Alderleaf Dr,Fuquay Varina,338000,http://www.augrealty.com,,"Welcome to 828 Alderleaf Dr in Fuquay- Varina! This beautiful refreshed home offers comfortable living space with thoughtful updated. The living area and hallway feature durable LVP flooring, new carpets in bedrooms, both bathrooms have been update with new vinyl flooring and two new toilets and three new ceiling fans. Step outside to enjoy the brand new deck overlooking a fully fenced, private backyard, an idea space for relaxing, gardening or creating your own personalized landscaping oasis.One carport with a generously sized storage are, providing excellent space for outdoor equipment, tools and additional storage. Move in ready and conveniently located near Fuquary-Varina Downtown",,,not_found,none
